MinTemp,MaxTemp,Precipitation,ReferenceET,Date
22.59,24.82,3.04,3.4121032198396355,1986-07-14
22.2,26.62,0.77,3.04194477521076,1986-07-15
22.01,26.23,1.27,2.713508996104883,1986-07-16
21.95,26.7,0.44,3.2035206022675298,1986-07-17
21.46,27.25,0.21,3.6194297737569814,1986-07-18
21.58,27.47,0.26,3.838295340341076,1986-07-19
22.6,26.22,2.69,3.8544625992429675,1986-07-20
22.58,24.71,5.26,2.955379831768509,1986-07-21
22.39,25.87,6.78,2.5686239529781942,1986-07-22
21.75,27.32,3.98,3.341003290698785,1986-07-23
21.79,25.02,5.19,3.5198893086192147,1986-07-24
21.52,25.04,0.08,2.8015260636302033,1986-07-25
21.54,25.79,0.28,3.258115774005671,1986-07-26
21.47,24.44,0.15,2.752196968363591,1986-07-27
20.42,24.95,0.08,3.616200844794209,1986-07-28
19.6,26.82,0.0,3.8236811448730257,1986-07-29
20.86,26.69,3.9,3.6541012914433315,1986-07-30
21.61,25.89,0.82,2.5191859041372795,1986-07-31
21.78,26.37,0.61,3.285682553255197,1986-08-01
20.73,27.4,0.31,3.899588036225423,1986-08-02
20.63,27.6,1.82,4.240549725006095,1986-08-03
21.76,25.0,0.68,2.9825076083087905,1986-08-04
21.38,26.62,0.51,2.9518332081844334,1986-08-05
20.54,27.33,0.98,3.7399778652758475,1986-08-06
21.62,27.0,6.53,2.6344494982150364,1986-08-07
22.11,27.24,0.97,4.035497362886007,1986-08-08
21.86,27.59,1.16,3.964915868572934,1986-08-09
21.87,26.97,0.56,3.773016950173938,1986-08-10
22.13,27.2,0.28,4.30457516740854,1986-08-11
22.02,27.7,0.49,3.318097757362131,1986-08-12
21.95,26.5,0.73,3.4153454775331515,1986-08-13
21.42,27.08,2.91,3.156671767018208,1986-08-14
21.23,26.78,2.28,4.5045375077892365,1986-08-15
21.14,26.59,0.99,3.9922278195486918,1986-08-16
21.76,24.95,6.56,2.685938831313216,1986-08-17
21.49,25.65,3.13,2.934886162401444,1986-08-18
21.48,26.3,0.98,3.6002528943518866,1986-08-19
21.8,27.09,0.44,3.376462026469211,1986-08-20
21.28,27.84,0.61,4.3312253848992865,1986-08-21
22.02,28.21,0.75,3.996829033751394,1986-08-22
22.02,28.42,0.39,4.524166366759842,1986-08-23
22.09,28.08,5.1,3.832350898272944,1986-08-24
22.3,27.82,4.56,3.3599649454740255,1986-08-25
22.03,27.18,10.61,3.1683645659589295,1986-08-26
22.36,27.76,3.17,3.1056887780988816,1986-08-27
22.11,27.46,3.01,3.414115906250741,1986-08-28
22.26,27.09,2.07,3.544490046973007,1986-08-29
22.26,26.99,2.7,3.685646049081808,1986-08-30
22.24,25.99,2.88,3.308562479759125,1986-08-31
21.91,26.11,1.72,3.8414610709320995,1986-09-01
21.46,26.75,1.55,3.5682386457603976,1986-09-02
21.54,27.54,9.27,3.928890503722502,1986-09-03
22.1,24.89,15.08,2.4001937783638616,1986-09-04
21.77,27.35,5.04,3.550392041240999,1986-09-05
21.57,27.56,1.57,3.8489938619881783,1986-09-06
21.61,27.74,4.16,4.128382786076766,1986-09-07
22.36,25.77,4.21,2.8212527740872337,1986-09-08
21.91,27.34,2.72,3.4417661061527105,1986-09-09
21.8,28.43,7.43,3.859841249524272,1986-09-10
22.17,27.71,7.44,3.942976236675596,1986-09-11
22.78,27.01,6.83,3.263447642187702,1986-09-12
22.45,27.15,4.66,3.481942667886675,1986-09-13
22.74,27.03,3.81,3.4868917727592246,1986-09-14
22.78,27.25,3.97,3.2639649304711353,1986-09-15
22.48,26.84,3.18,3.044895744929099,1986-09-16
22.31,26.81,2.19,3.5334252179769927,1986-09-17
22.17,27.33,3.11,3.3182410353598697,1986-09-18
22.56,28.2,3.04,3.7431243034453705,1986-09-19
22.55,28.05,1.75,4.013344299462089,1986-09-20
23.0,27.8,6.91,3.0292789955909503,1986-09-21
22.87,27.32,5.67,3.8670029254452016,1986-09-22
22.29,27.84,0.46,4.215311224244814,1986-09-23
21.52,28.38,0.14,4.082715370001522,1986-09-24
22.92,27.62,7.02,3.179384319709601,1986-09-25
22.95,26.87,2.45,3.290589103279834,1986-09-26
22.44,28.65,3.43,3.4432293571101544,1986-09-27
23.09,28.8,3.39,4.09613503944748,1986-09-28
23.34,27.82,4.21,4.1533759943839135,1986-09-29
23.35,27.83,5.76,3.2965362026790617,1986-09-30
23.23,27.42,8.13,3.509179794184992,1986-10-01
23.11,26.95,12.58,4.075566211235285,1986-10-02
23.02,28.23,6.43,4.242578632847971,1986-10-03
23.33,27.31,27.6,2.8827713492841824,1986-10-04
22.94,27.52,10.94,3.3586641469560647,1986-10-05
22.83,27.0,2.19,3.4738600163732825,1986-10-06
22.6,27.65,1.53,3.880179261126149,1986-10-07
22.72,28.52,1.6,4.180903510175497,1986-10-08
23.35,26.13,2.17,3.3866948342081424,1986-10-09
23.25,26.93,3.54,3.554643093132085,1986-10-10
22.84,27.93,2.44,4.0010700813441265,1986-10-11
22.98,27.96,0.4,4.1551435541591,1986-10-12
23.36,28.67,0.12,4.09055485678913,1986-10-13
23.47,28.7,0.13,4.077918240678404,1986-10-14
23.08,28.9,0.24,4.235093672223869,1986-10-15
23.25,29.16,0.12,4.281076066525512,1986-10-16
23.59,28.95,0.36,3.8952772215035605,1986-10-17
23.65,26.48,21.77,2.0387692228447367,1986-10-18
23.39,27.5,19.04,2.3940850997354475,1986-10-19
22.84,29.25,4.5,3.9413512591059585,1986-10-20
23.3,28.55,7.22,4.035211968039445,1986-10-21
23.73,28.25,19.35,3.8602428534584847,1986-10-22
23.86,28.49,0.02,4.1477553816957276,1986-10-23
23.72,28.93,0.02,4.45696666627755,1986-10-24
23.53,27.26,0.01,4.081316538888835,1986-10-25
22.95,28.47,0.01,4.280259431320598,1986-10-26
23.46,28.21,0.02,3.943026548813384,1986-10-27
23.21,26.7,10.06,2.84247616377257,1986-10-28
23.11,28.16,13.21,3.2700113995495115,1986-10-29
23.68,26.81,11.4,3.7859737246277345,1986-10-30
23.34,27.25,8.89,3.600258748881462,1986-10-31
23.0,28.63,2.5,3.739179814590858,1986-11-01
23.37,29.01,0.95,4.3121204233756085,1986-11-02
23.55,28.39,0.94,3.857230629199605,1986-11-03
23.87,28.51,1.49,3.4681502197711467,1986-11-04
23.71,28.31,0.83,3.8837469396539013,1986-11-05
23.16,28.57,1.73,4.024864871813243,1986-11-06
23.94,27.47,3.67,3.823155575637881,1986-11-07
23.64,29.19,0.72,4.08112835565346,1986-11-08
23.6,29.25,1.78,3.543416860736268,1986-11-09
23.47,29.98,1.53,4.292204073001236,1986-11-10
23.67,29.85,1.17,4.359915065138297,1986-11-11
23.75,29.86,0.0,4.252154780612511,1986-11-12
22.66,30.22,0.0,3.8374968809796357,1986-11-13
22.07,30.0,0.0,4.069931018233978,1986-11-14
22.55,30.22,0.0,4.067958845314363,1986-11-15
22.7,30.37,0.0,4.136136448996685,1986-11-16
23.38,30.28,0.0,4.359577436776601,1986-11-17
23.88,29.98,0.0,3.8657517252569846,1986-11-18
23.77,30.14,0.0,4.422334099938709,1986-11-19
24.12,30.15,0.0,4.046707136663297,1986-11-20
24.2,30.09,0.0,4.068822035455182,1986-11-21
24.31,30.34,0.0,3.8703960265562283,1986-11-22
24.49,29.88,0.0,3.18674044565235,1986-11-23
23.94,29.17,0.0,4.307593368185974,1986-11-24
23.76,30.89,0.0,4.6215356357656905,1986-11-25
24.26,30.62,0.0,4.217147227235471,1986-11-26
24.89,30.98,0.08,4.312807709649903,1986-11-27
24.51,31.19,0.05,4.75346499425049,1986-11-28
24.43,30.86,0.04,4.282431396314286,1986-11-29
24.5,31.2,0.01,4.200495068146421,1986-11-30
24.09,31.08,0.01,4.1521148771375085,1986-12-01
24.68,31.31,0.0,4.335140445362806,1986-12-02
24.7,31.28,0.0,4.121284604312027,1986-12-03
24.63,31.27,0.0,4.175747063339184,1986-12-04
22.94,30.96,0.0,4.279334021987318,1986-12-05
20.34,30.7,0.0,3.6563079406592,1986-12-06
19.96,30.6,0.0,4.165112599128772,1986-12-07
20.35,30.55,0.0,3.6069477961806635,1986-12-08
20.82,30.57,0.0,3.6311834305181696,1986-12-09
22.02,30.76,0.0,3.807566527779521,1986-12-10
22.77,31.32,0.0,3.8730968728476185,1986-12-11
22.8,31.19,1.43,3.9244631759768662,1986-12-12
23.21,30.39,6.97,4.1073310692183265,1986-12-13
23.44,30.38,4.96,3.8681185219392593,1986-12-14
23.46,30.15,3.25,3.82316610881535,1986-12-15
23.63,30.71,2.26,3.909181121906308,1986-12-16
23.09,31.28,0.0,4.306372654032695,1986-12-17
22.87,31.36,0.0,4.182112286939803,1986-12-18
21.91,30.39,0.0,5.177765335729139,1986-12-19
19.43,29.67,0.0,4.942790437972426,1986-12-20
19.4,29.93,0.0,3.9523826198967136,1986-12-21
20.42,30.13,0.0,3.981208434505614,1986-12-22
21.49,30.68,0.0,3.6246428082165543,1986-12-23
22.65,31.43,0.0,4.390350333837565,1986-12-24
23.46,31.15,0.0,3.7582312272078275,1986-12-25
24.1,31.0,0.0,4.067192955669499,1986-12-26
24.26,31.08,0.0,4.375647280351925,1986-12-27
24.48,31.28,0.0,4.184820796938029,1986-12-28
24.01,31.77,0.0,3.9714774300847844,1986-12-29
23.92,31.76,0.0,4.353710188729683,1986-12-30
23.75,31.43,0.0,4.049712530485718,1986-12-31
23.99,31.26,0.0,4.6248821351368266,1987-01-01
23.07,31.56,0.0,4.5731593646304365,1987-01-02
22.52,31.99,0.0,4.5123560703311885,1987-01-03
22.72,31.82,0.0,4.480501539144064,1987-01-04
22.97,31.61,0.0,4.546409959254995,1987-01-05
23.53,32.06,0.03,4.609395237105105,1987-01-06
23.87,32.26,0.09,4.559230054650873,1987-01-07
24.23,32.41,0.11,4.479384332090436,1987-01-08
23.9,31.92,0.04,4.491111261015679,1987-01-09
24.29,31.99,0.04,4.54467625905734,1987-01-10
24.05,31.51,0.0,4.693408580720994,1987-01-11
24.38,32.28,0.0,4.561723212713765,1987-01-12
24.11,32.37,0.0,4.702630866827991,1987-01-13
24.13,32.44,0.0,4.811151515587082,1987-01-14
24.01,33.43,0.0,4.721223904016026,1987-01-15
24.67,32.54,0.0,5.183082936079346,1987-01-16
24.95,32.56,0.0,5.466593788566975,1987-01-17
24.67,32.44,0.0,5.362842098382101,1987-01-18
24.74,33.32,0.0,5.5899653242831056,1987-01-19
24.95,33.39,0.0,5.342420636692797,1987-01-20
25.04,33.29,0.0,4.555551804584211,1987-01-21
24.99,33.13,0.0,5.192118101619883,1987-01-22
24.7,33.37,0.0,5.188776795102212,1987-01-23
24.43,33.14,0.0,4.749134906541265,1987-01-24
24.23,32.77,0.0,4.302983310700073,1987-01-25
24.23,32.82,0.01,4.880740678879371,1987-01-26
24.67,33.14,0.04,4.860469260455992,1987-01-27
25.06,33.02,0.03,4.873394031214483,1987-01-28
25.15,32.95,0.02,5.6248676330226575,1987-01-29
24.87,33.12,0.04,4.989822776951268,1987-01-30
25.02,32.71,0.0,5.29111895049266,1987-01-31
25.03,33.46,0.0,5.559078030501888,1987-02-01
25.27,33.27,0.0,5.320688204132255,1987-02-02
25.78,33.12,0.0,5.491519494789699,1987-02-03
25.88,33.58,0.0,5.632382458978805,1987-02-04
26.16,32.87,0.54,5.5159731757954695,1987-02-05
25.72,31.55,0.59,4.887503825404059,1987-02-06
25.03,32.76,0.4,5.118871769123486,1987-02-07
25.08,32.59,0.72,5.118888909700315,1987-02-08
25.3,32.0,0.89,5.284674570423777,1987-02-09
24.87,31.33,0.12,5.085894402644906,1987-02-10
24.9,32.53,0.08,5.433437795383124,1987-02-11
24.94,32.83,0.1,5.808491353326212,1987-02-12
25.77,32.05,0.2,5.46978363709112,1987-02-13
25.41,32.37,0.18,4.656743710594494,1987-02-14
25.5,31.58,4.04,3.7027612612226415,1987-02-15
25.43,30.91,4.01,4.794004088279997,1987-02-16
25.39,30.98,4.49,4.909002262043467,1987-02-17
25.26,31.75,1.28,4.981083654051195,1987-02-18
25.14,30.92,3.54,4.625989052979157,1987-02-19
24.98,31.4,0.02,4.867542171217597,1987-02-20
25.34,32.55,0.02,5.353291435479967,1987-02-21
25.24,32.81,0.01,5.008452739899118,1987-02-22
25.63,32.95,0.01,5.532060624172751,1987-02-23
25.9,32.46,0.03,5.440169005628986,1987-02-24
25.97,30.82,0.89,4.518141661185653,1987-02-25
25.63,32.82,0.38,5.263259306771571,1987-02-26
25.56,33.24,0.38,5.229079570805807,1987-02-27
25.65,33.23,0.26,5.32759127594615,1987-02-28
25.88,33.3,0.9,5.43389644884893,1987-03-01
25.74,33.79,0.19,5.557723240556758,1987-03-02
26.22,33.73,0.43,5.409165210932985,1987-03-03
26.39,32.75,0.07,5.476603945608893,1987-03-04
25.7,33.79,0.12,5.695497103468227,1987-03-05
25.75,34.03,0.12,5.6726081463091385,1987-03-06
25.97,31.64,9.47,4.37745577448891,1987-03-07
25.92,31.72,6.37,5.180344849683241,1987-03-08
25.95,30.06,11.14,3.864020024352304,1987-03-09
25.45,30.43,6.67,4.479936554869902,1987-03-10
24.57,30.14,3.79,4.754572345448879,1987-03-11
24.8,33.14,4.24,5.68625726243069,1987-03-12
25.64,31.58,5.19,4.7968621574704615,1987-03-13
26.22,31.35,4.92,4.634999538546125,1987-03-14
26.18,29.96,7.14,4.254158466904499,1987-03-15
25.37,30.41,15.58,4.102207486358228,1987-03-16
25.23,29.9,0.7,4.3427403212550395,1987-03-17
24.8,30.5,1.6,4.83958207911211,1987-03-18
24.86,30.97,1.28,4.957913142934958,1987-03-19
25.49,30.67,3.14,4.862146937462684,1987-03-20
25.66,29.62,3.65,3.7423724073246016,1987-03-21
25.57,29.89,1.51,3.124174801574243,1987-03-22
25.44,31.05,0.76,5.240463311616169,1987-03-23
25.69,30.37,1.4,4.746275941789743,1987-03-24
25.8,31.06,1.95,4.850913871014007,1987-03-25
25.78,29.46,2.03,3.8693293065178254,1987-03-26
25.25,30.86,3.25,4.790738700852749,1987-03-27
25.54,29.08,2.29,2.979886895357365,1987-03-28
24.92,28.38,5.15,4.571410992708387,1987-03-29
24.59,28.47,3.14,3.063101688859831,1987-03-30
24.58,30.53,3.78,4.657375100406111,1987-03-31
25.54,30.38,3.12,4.651137685166904,1987-04-01
24.8,29.49,2.99,3.5870244120994963,1987-04-02
25.27,30.18,1.48,4.763325899730021,1987-04-03
25.49,29.85,2.86,3.992924599003353,1987-04-04
25.42,30.94,4.45,4.793214724297761,1987-04-05
25.83,31.4,1.9,5.083483715558437,1987-04-06
25.64,31.17,1.89,4.983832317212749,1987-04-07
25.33,31.31,0.75,4.959922244542717,1987-04-08
24.95,32.08,0.41,5.292472985441967,1987-04-09
25.28,32.53,0.93,5.507882820780232,1987-04-10
25.56,32.71,0.16,5.40358199322138,1987-04-11
26.35,31.91,0.21,5.583353725110246,1987-04-12
25.82,31.04,0.3,5.407569888920217,1987-04-13
26.8,30.53,0.3,4.291935823469341,1987-04-14
26.22,31.75,0.25,5.706181757745783,1987-04-15
26.44,31.99,0.91,5.266603207149397,1987-04-16
26.52,30.95,0.9,4.950970907645229,1987-04-17
26.45,30.45,0.9,4.978737614843846,1987-04-18
25.96,30.38,1.28,4.460382770953363,1987-04-19
25.7,32.95,1.04,5.027754768958581,1987-04-20
26.03,32.25,0.39,4.826227454279388,1987-04-21
25.58,30.51,0.31,4.7721720920821085,1987-04-22
25.94,32.29,0.23,5.557216430599835,1987-04-23
26.35,31.83,0.22,5.369151845271541,1987-04-24
26.85,31.26,0.31,5.122895498537545,1987-04-25
26.34,31.84,3.02,5.096044317313078,1987-04-26
26.45,31.41,3.93,5.32443347381478,1987-04-27
26.19,31.22,4.41,4.634149481881208,1987-04-28
26.4,30.64,4.07,4.919141366689002,1987-04-29
26.23,31.65,5.12,5.126000320235318,1987-04-30
26.5,29.67,2.16,3.471603267930831,1987-05-01
26.21,30.58,5.86,4.483832560430116,1987-05-02
26.29,29.04,7.53,4.0214898041791525,1987-05-03
26.04,29.49,8.64,3.952959278240843,1987-05-04
26.0,30.23,4.88,4.745201065800325,1987-05-05
26.03,28.99,0.6,4.352281453237414,1987-05-06
25.79,29.27,1.09,4.159911499598171,1987-05-07
25.6,30.67,0.79,4.501996323557522,1987-05-08
26.24,29.96,0.61,4.750960482246359,1987-05-09
26.7,31.39,1.43,4.960006547268549,1987-05-10
26.16,31.44,1.82,4.623173626180104,1987-05-11
26.52,30.38,5.09,4.876975574404237,1987-05-12
26.37,30.82,2.76,3.2524016771207624,1987-05-13
25.92,31.74,1.47,5.389380947873073,1987-05-14
25.47,31.67,2.5,5.126274423698037,1987-05-15
26.09,31.57,3.25,5.033174698618879,1987-05-16
25.73,31.55,4.72,4.826094862340887,1987-05-17
25.75,30.97,5.04,2.963138874633519,1987-05-18
25.76,29.46,6.46,3.8011460719982635,1987-05-19
25.66,30.54,3.32,4.393612960157053,1987-05-20
25.53,30.39,1.19,4.16509037662258,1987-05-21
25.55,29.63,3.39,4.571645646676271,1987-05-22
26.0,29.98,3.27,3.8310918876806457,1987-05-23
25.94,30.01,4.24,4.194311891972353,1987-05-24
25.49,29.99,1.22,3.8936134773941102,1987-05-25
24.84,30.82,7.13,4.920762226461034,1987-05-26
25.48,29.76,6.93,4.306642450522486,1987-05-27
25.36,29.42,3.57,4.639136248782005,1987-05-28
24.83,29.92,3.42,3.9512458098420455,1987-05-29
25.39,29.05,3.82,3.96121146181014,1987-05-30
24.9,29.13,17.18,3.8347389126207307,1987-05-31
24.46,27.22,16.71,2.1779782785186255,1987-06-01
24.22,27.25,18.42,2.4354498331938697,1987-06-02
23.85,28.4,0.84,3.2258318605178684,1987-06-03
24.07,28.63,1.82,4.163345648299731,1987-06-04
24.23,27.37,10.67,3.276195192336134,1987-06-05
24.41,28.2,4.87,3.542735637599901,1987-06-06
24.45,29.57,0.36,4.353010961346253,1987-06-07
24.35,29.33,4.95,4.318589543820511,1987-06-08
24.67,28.51,2.48,4.447590801071422,1987-06-09
24.18,29.05,0.51,4.087665581587298,1987-06-10
24.18,29.13,1.45,4.163163344178161,1987-06-11
24.42,29.38,1.34,4.660618196536322,1987-06-12
24.68,29.39,1.26,4.49143481893135,1987-06-13
24.7,29.27,1.42,4.635181265588463,1987-06-14
24.55,28.72,7.71,3.036233777281895,1987-06-15
24.32,29.15,5.11,4.484906415559811,1987-06-16
24.2,29.48,4.58,3.9402727475557313,1987-06-17
24.65,28.47,5.49,3.840343700444189,1987-06-18
24.88,28.78,6.55,3.652482550342182,1987-06-19
24.53,28.54,8.48,2.72271940938268,1987-06-20
24.18,26.75,16.43,3.79520241680163,1987-06-21
24.12,28.85,9.62,4.097403523950655,1987-06-22
24.44,28.8,4.02,3.8925820307678936,1987-06-23
24.44,27.22,8.95,3.5286146113773156,1987-06-24
24.32,27.51,10.08,3.79236311479656,1987-06-25
24.08,27.4,21.19,2.932795350352837,1987-06-26
23.59,27.74,8.47,3.3026393541513994,1987-06-27
23.15,27.85,15.03,3.3470701209282567,1987-06-28
23.41,28.16,2.06,3.304535213414364,1987-06-29
23.43,27.93,1.16,3.974273804235453,1987-06-30
23.02,28.32,1.76,3.9105039803735067,1987-07-01
23.7,28.38,2.2,4.007611609741003,1987-07-02
23.77,28.01,1.35,3.9781873313003113,1987-07-03
23.88,28.49,0.82,3.133725408092366,1987-07-04
23.59,28.54,1.83,3.1955255710604713,1987-07-05
23.8,28.57,4.59,3.28205647916237,1987-07-06
23.78,28.71,3.29,4.318206048049599,1987-07-07
24.02,27.74,8.22,3.639682459580659,1987-07-08
23.92,28.58,2.27,3.680723173149813,1987-07-09
23.97,28.03,1.01,3.9790674683953364,1987-07-10
24.09,27.13,2.52,3.7100945578107796,1987-07-11
24.09,28.34,0.86,3.9902499752710563,1987-07-12
23.9,27.48,0.7,3.4068850804724966,1987-07-13
23.75,28.53,0.78,3.8987124808697846,1987-07-14
23.87,28.66,2.48,2.956490605780546,1987-07-15
24.0,28.1,7.15,3.1109016845110466,1987-07-16
23.77,27.88,2.41,3.7863325055521355,1987-07-17
23.67,28.4,1.09,3.751022414744605,1987-07-18
24.04,28.18,1.23,3.7812236996899937,1987-07-19
23.66,28.36,1.63,3.6652511587773984,1987-07-20
23.23,29.03,1.68,3.4420874022946926,1987-07-21
24.07,29.07,0.27,4.159111004892787,1987-07-22
24.03,29.51,0.83,4.601046557937916,1987-07-23
23.95,29.25,2.45,2.650673384865496,1987-07-24
24.06,27.77,8.77,2.9767175156251446,1987-07-25
23.74,28.12,8.09,3.418147857573397,1987-07-26
23.73,28.57,10.72,3.7051104348910333,1987-07-27
23.92,28.33,4.36,4.0280178660929815,1987-07-28
23.74,28.35,3.26,4.38586642643758,1987-07-29
23.51,27.69,5.99,3.060595560677311,1987-07-30
23.55,26.83,6.08,3.097365796133635,1987-07-31
23.44,28.33,1.92,4.007027151462502,1987-08-01
23.69,28.57,1.27,3.947791207185285,1987-08-02
23.62,27.69,4.56,3.1794432803915966,1987-08-03
23.78,27.98,3.83,2.066968374389638,1987-08-04
23.78,28.17,2.49,4.226563665285824,1987-08-05
23.9,28.47,2.24,4.473597489632534,1987-08-06
24.08,27.58,1.67,3.729356741041396,1987-08-07
24.09,27.47,1.89,2.8266230238543337,1987-08-08
24.03,27.94,5.09,4.233115955825136,1987-08-09
24.13,26.44,7.47,2.7922916681270067,1987-08-10
23.7,26.64,11.56,2.7799468881447673,1987-08-11
23.37,26.83,16.26,3.0562727369408322,1987-08-12
23.55,28.05,4.21,2.9239682830358933,1987-08-13
24.03,26.98,7.23,3.1464503166182665,1987-08-14
23.85,27.73,7.97,3.431150945843768,1987-08-15
23.54,28.24,10.33,4.152230653349183,1987-08-16
23.88,27.06,32.52,2.6768046765848537,1987-08-17
23.74,27.59,18.55,3.5516071137179686,1987-08-18
23.82,28.53,4.97,4.101881476800958,1987-08-19
23.91,28.21,5.2,4.00502870906017,1987-08-20
24.25,28.3,8.71,3.661663882950157,1987-08-21
23.96,27.24,7.26,2.5971343029385143,1987-08-22
24.04,28.12,12.8,3.195003060143832,1987-08-23
23.83,27.48,21.93,2.5311979909694853,1987-08-24
24.12,27.88,9.57,3.7442313378665215,1987-08-25
23.94,27.78,15.74,3.063196361399161,1987-08-26
23.72,28.02,6.17,3.12146236037186,1987-08-27
23.75,27.95,15.11,3.6045089377223207,1987-08-28
23.51,27.42,8.32,3.4184336436824996,1987-08-29
23.82,26.12,13.29,3.145622171198687,1987-08-30
23.84,27.7,6.71,3.468483159026349,1987-08-31
23.58,28.11,19.65,2.6459562279000526,1987-09-01
23.87,27.49,4.62,3.722906149148418,1987-09-02
23.65,27.26,6.39,3.672292007227746,1987-09-03
23.92,28.36,4.73,3.594442881010187,1987-09-04
23.92,25.3,25.78,1.750163521024343,1987-09-05
23.59,26.79,35.34,2.4298511052027036,1987-09-06
23.6,27.23,8.77,4.293658138045519,1987-09-07
23.48,28.3,5.93,4.35364617286977,1987-09-08
23.88,27.68,8.66,3.124657945964849,1987-09-09
24.02,26.65,21.57,2.9286502059635837,1987-09-10
23.7,28.35,18.44,4.162647489389407,1987-09-11
23.93,27.16,4.99,3.060535778398084,1987-09-12
23.54,28.68,2.1,4.249219267859396,1987-09-13
23.97,27.88,7.82,3.8976348727063788,1987-09-14
24.16,27.79,16.65,3.6853121421102033,1987-09-15
24.08,27.06,4.75,2.973434874224744,1987-09-16
23.75,28.01,4.5,2.998496082994264,1987-09-17
24.11,27.64,5.95,2.0861809500620323,1987-09-18
23.62,26.94,7.46,4.124707705620104,1987-09-19
23.6,28.09,14.35,4.490335467420695,1987-09-20
23.97,27.67,22.27,3.0624681292279243,1987-09-21
23.49,26.62,21.59,2.0299536794233926,1987-09-22
23.34,28.88,5.39,4.060164921490674,1987-09-23
23.84,28.87,9.57,3.7215155719121205,1987-09-24
24.33,27.47,9.79,3.0158587559963603,1987-09-25
24.1,26.74,18.33,3.005285093508513,1987-09-26
24.22,27.53,23.71,2.86842443916886,1987-09-27
23.85,27.36,7.26,3.8366913217207355,1987-09-28
23.46,27.89,13.82,4.02795556461551,1987-09-29
23.85,27.77,11.9,4.1119195839422815,1987-09-30
23.7,28.09,19.87,3.9999488196410953,1987-10-01
24.21,26.3,12.56,2.6789488603662996,1987-10-02
23.7,28.51,3.36,4.17006260877095,1987-10-03
24.06,27.9,4.36,4.104720855003857,1987-10-04
23.93,28.35,10.36,3.8715169155451403,1987-10-05
